Player,CS_3PA,CS_3P%
Garrett Temple,2.9,35.2
Gary Harris,3.5,36.9
Gary Neal,1.7,38.8
George Hill,3.1,44.6
Gerald Green,3.0,33.2
Gerald Henderson,1.7,36.1
Giannis Antetokounmpo,1.1,26.1
Glenn Robinson III,0.8,41.2
Goran Dragic,1.9,34.8
Gordon Hayward,3.7,36.9
Gorgui Dieng,0.2,33.3
Greg Monroe,0.0,0.0
Greg Smith,-,-
Greivis Vasquez,2.2,23.5
Harrison Barnes,3.2,38.3
Hassan Whiteside,-,-
Henry Sims,-,-
Hollis Thompson,4.8,38.8
Ian Clark,0.8,39.3
Ian Mahinmi,-,-
Iman Shumpert,2.2,32.5
Isaiah Canaan,3.9,38.1
Isaiah Thomas,2.8,39.8
Ish Smith,1.0,35.4
J.J. Barea,1.5,42.9
JJ Hickson,0.0,0.0
JJ O'Brien,-,-
JJ Redick,4.4,50.2
JR Smith,5.2,43.4
JaKarr Sampson,0.8,21.1
JaMychal Green,0.5,35.7
JaVale McGee,0.0,0.0
Jabari Parker,0.4,25.0
Jae Crowder,4.1,35.1
Jahlil Okafor,0.1,25.0
Jamal Crawford,2.5,39.1
Jameer Nelson,1.9,28.8
James Anderson,1.4,25.7
James Ennis III,2.0,46.5
James Harden,3.1,41.4
James Johnson,1.0,31.0
James Jones,2.0,39.2
James Michael McAdoo,0.0,50.0
James Young,0.9,24.0
Jared Cunningham,0.8,35.3
Jared Dudley,2.9,41.9
Jared Sullinger,1.1,31.2
Jarell Eddie,1.5,30.8
Jarell Martin,0.1,0.0
Jarnell Stokes,-,-
Jarrett Jack,1.8,29.8
Jason Smith,0.2,30.8
Jason Terry,3.2,35.7
Jason Thompson,0.3,33.3
Jeff Ayres,0.1,0.0
Jeff Green,2.2,33.5
Jeff Teague,1.4,47.4
Jeff Withey,0.0,0.0
Jerami Grant,1.8,24.3
Jeremy Evans,0.5,26.7
Jeremy Lamb,1.9,31.3
Jeremy Lin,2.0,35.0
Jerian Grant,0.7,30.0
Jerryd Bayless,3.6,45.9
Jimmer Fredette,0.3,50.0
Jimmy Butler,1.9,30.8
Joakim Noah,0.0,-
Jodie Meeks,2.3,28.6
Joe Harris,0.6,33.3
Joe Ingles,2.0,42.1
Joe Johnson,3.0,40.8
Joe Young,0.7,24.1
Joel Anthony,-,-
Joffrey Lauvergne,0.9,25.0
John Henson,0.0,0.0
John Jenkins,0.7,36.7
John Wall,2.5,38.4
Johnny O'Bryant III,0.0,100
Jon Leuer,1.6,40.0
Jonas Jerebko,1.3,41.2
Jonas Valanciunas,-,-
Jonathon Simmons,0.8,40.5
Jordan Adams,0.5,0.0
Jordan Clarkson,2.6,34.5
Jordan Farmar,1.8,31.8
Jordan Hamilton,2.3,24.0
Jordan Hill,0.0,0.0
Jordan McRae,0.5,45.5
Jordan Mickey,-,-
Jorge Gutierrez,0.2,0.0
Jose Calderon,2.2,43.0
Josh Huestis,1.2,66.7
Josh McRoberts,1.1,26.7
Josh Richardson,2.1,46.4
Josh Smith,2.2,29.4
Jrue Holiday,1.1,35.2
Julius Randle,0.3,33.3
Justin Anderson,1.2,28.8
Justin Harper,1.8,44.4
Justin Holiday,1.6,38.1
Justise Winslow,1.4,28.4
Jusuf Nurkic,0.1,0.0
KJ McDaniels,0.6,31.8
Karl-Anthony Towns,0.9,34.3
Kawhi Leonard,3.1,46.2
Keith Appling,0.6,0.0
Kelly Olynyk,2.6,41.7
Kelly Oubre Jr.,1.1,34.3
Kemba Walker,2.7,44.3
Kendall Marshall,1.4,33.3
Kendrick Perkins,-,-
Kenneth Faried,0.0,50.0
Kent Bazemore,3.2,37.7
Kentavious Caldwell-Pope,3.6,32.1
Kevin Durant,3.8,40.4
Kevin Garnett,0.0,0.0
Kevin Love,5.3,36.9
Kevin Martin,1.9,41.7
Kevin Seraphin,0.0,0.0
Kevon Looney,0.4,50.0
Khris Middleton,3.5,43.8
Kirk Hinrich,0.8,36.8
Klay Thompson,6.9,44.1
Kobe Bryant,3.7,32.4
Kosta Koufos,-,-
Kostas Papanikolaou,0.9,39.1
Kris Humphries,2.0,31.7
Kristaps Porzingis,3.2,34.1
Kyle Anderson,0.4,35.3
Kyle Korver,4.2,41.1
Kyle Lowry,3.6,45.3
Kyle O'Quinn,0.2,13.3
Kyle Singler,1.4,31.6
Kyrie Irving,2.2,35.0
LaMarcus Aldridge,0.2,0.0
Lamar Patterson,1.2,26.2
Lance Stephenson,0.8,37.0
Lance Thomas,1.7,41.6
Langston Galloway,2.3,34.4
Larry Nance Jr.,0.1,12.5
Lavoy Allen,-,-
LeBron James,1.3,33.3
Leandro Barbosa,1.4,37.9
Lorenzo Brown,0.3,50.0
Lou Amundson,-,-
Lou Williams,2.2,37.4
Luc Mbah a Moute,0.5,32.5
Lucas Nogueira,0.1,33.3
Luis Montero,0.5,0.0
Luis Scola,2.0,39.6
Luke Babbitt,2.1,40.0
Luol Deng,3.2,35.1
Manu Ginobili,2.2,43.0
Marc Gasol,0.1,66.7
Marcelo Huertas,0.8,26.8
Marcin Gortat,0.0,0.0
Marco Belinelli,3.5,32.2
Marcus Morris Sr.,3.0,38.6
Marcus Smart,3.0,22.2
Marcus Thornton,3.4,35.4
Mario Chalmers,1.6,31.6
Mario Hezonja,1.9,36.5
Markel Brown,1.6,33.0
Markieff Morris,2.2,33.3
Marreese Speights,0.8,39.3
Marvin Williams,4.5,41.3
Mason Plumlee,0.0,0.0
Matt Barnes,4.2,33.0
Matt Bonner,1.1,45.5
Matthew Dellavedova,2.2,45.7
Maurice Harkless,1.7,26.7
Metta World Peace,1.9,32.4
Meyers Leonard,3.6,39.6
Michael Beasley,0.3,50.0
Michael Carter-Williams,0.8,27.9
Michael Kidd-Gilchrist,1.0,42.9
Mike Conley,2.2,36.4
Mike Dunleavy,2.8,41.9
Mike Miller,0.9,34.9
Mike Muscala,0.6,31.6
Mike Scott,2.1,39.4
Miles Plumlee,-,-
Mirza Teletovic,5.3,39.8
Mitch McGary,0.2,0.0
Mo Williams,1.5,46.8
Monta Ellis,2.2,32.0
Montrezl Harrell,0.0,0.0
Myles Turner,0.2,21.4
Nate Robinson,0.0,-
Nazr Mohammed,-,-
Nemanja Bjelica,1.8,39.8
Nene,0.1,0.0
Nerlens Noel,0.0,50.0
Nick Collison,0.0,0.0
Nick Young,2.7,32.4
Nicolas Batum,4.1,36.5
Nik Stauskas,3.4,36.3
Nikola Jokic,0.9,36.8
Nikola Mirotic,4.7,42.2
Nikola Pekovic,-,-
Nikola Vucevic,0.1,25.0
Noah Vonleh,0.6,25.0
Norman Powell,1.5,44.4
Norris Cole,1.6,38.6
O.J. Mayo,3.2,33.3
Omer Asik,-,-
Omri Casspi,3.2,40.6
Orlando Johnson,1.3,22.2
Otto Porter Jr.,3.3,38.1
P.J. Tucker,2.2,36.7
PJ Hairston,3.5,29.8
Pablo Prigioni,0.8,31.9
Pat Connaughton,0.4,21.4
Patrick Beverley,3.4,41.8
Patrick Patterson,3.6,36.2
Patty Mills,3.0,41.1
Pau Gasol,0.9,34.3
Paul George,4.5,38.7
Paul Millsap,2.6,32.5
Paul Pierce,3.2,30.9
Phil Pressey,0.3,25.0
Quincy Acy,0.8,34.8
RJ Hunter,1.4,31.4
Rajon Rondo,1.5,36.9
Rakeem Christmas,-,-
Ramon Sessions,1.1,34.8
Randy Foye,2.2,29.1
Rashad Vaughn,1.9,30.1
Rasual Butler,1.0,32.6
Raul Neto,1.6,39.2
Ray McCallum,0.9,37.8
Raymond Felton,1.7,31.4
Reggie Bullock,1.4,41.5
Reggie Jackson,1.6,36.2
Richard Jefferson,2.2,36.3
Richaun Holmes,0.8,19.5
Ricky Rubio,2.2,33.5
Robert Covington,6.2,37.6
Robert Sacre,-,-
Robin Lopez,0.0,-
Rodney Hood,3.7,38.3
Rodney Stuckey,1.1,24.2
Rondae Hollis-Jefferson,0.4,25.0
Ronnie Price,2.3,37.8
Roy Hibbert,0.0,0.0
Rudy Gay,2.5,33.1
Rudy Gobert,-,-
Russ Smith,0.1,50.0
Russell Westbrook,1.2,33.3
Ryan Anderson,4.7,36.6
Ryan Hollins,-,-
Ryan Kelly,0.9,14.7
Salah Mejri,0.0,0.0
Sam Dekker,-,-
Sasha Kaun,-,-
Sasha Vujacic,2.1,35.7
Sean Kilpatrick,3.1,35.8
Serge Ibaka,2.3,32.8
Sergey Karasev,0.9,32.4
Seth Curry,1.8,48.8
Shabazz Muhammad,1.8,30.3
Shabazz Napier,1.1,40.7
Shane Larkin,0.7,35.7
Shaun Livingston,0.1,18.2
Shayne Whittington,0.3,0.0
Shelvin Mack,1.2,33.3
Solomon Hill,1.2,33.3
Sonny Weems,0.8,40.0
Spencer Dinwiddie,0.2,0.0
Spencer Hawes,1.7,36.7
Stanley Johnson,2.1,34.6
Stephen Curry,4.7,47.7
Steve Blake,1.6,35.8
Steve Novak,1.4,42.9
Steven Adams,-,-
T.J. McConnell,0.8,29.5
T.J. Warren,1.3,41.0
Taj Gibson,0.0,0.0
Tarik Black,-,-
Tayshaun Prince,0.3,17.4
Terrence Jones,1.3,31.7
Terrence Ross,3.9,41.1
Terry Rozier,0.6,27.3
Thabo Sefolosha,1.5,35.1
Thaddeus Young,0.3,20.8
Thanasis Antetokounmpo,0.5,0.0
Thomas Robinson,0.0,0.0
Tiago Splitter,0.1,0.0
Tibor Pleiss,0.2,0.0
Tim Duncan,0.0,0.0
Tim Frazier,0.4,33.3
Tim Hardaway Jr.,2.3,35.3
Timofey Mozgov,0.1,16.7
Tobias Harris,2.9,34.1
Toney Douglas,1.4,46.6
Tony Allen,0.7,35.7
Tony Parker,0.8,37.9
Tony Snell,2.2,35.0
Tony Wroten,1.4,27.3
Trevor Ariza,5.2,38.5
Trevor Booker,0.5,30.0
Trey Burke,3.0,40.0
Trey Lyles,1.5,38.8
Tristan Thompson,-,-
Troy Daniels,2.3,54.5
Ty Lawson,1.1,37.0
Tyler Ennis,0.7,36.4
Tyler Hansbrough,0.1,66.7
Tyler Johnson,1.9,38.2
Tyler Zeller,-,-
Tyreke Evans,1.6,41.0
Tyson Chandler,0.0,0.0
Tyus Jones,0.9,25.0
Udonis Haslem,0.2,12.5
Victor Oladipo,2.9,35.4
Vince Carter,2.4,35.7
Wayne Ellington,2.7,39.1
Wesley Johnson,3.6,34.0
Wesley Matthews,5.0,39.6
Will Barton,2.7,36.2
Willie Cauley-Stein,0.0,0.0
Willie Reed,-,-
Xavier Munford,1.3,38.9
Zach LaVine,2.0,42.9
Zach Randolph,0.3,26.3
Zaza Pachulia,0.0,0.0
